cents,tonicity,normalized
945.5,0.5055852374708114,0.4870939279679642
946.0,0.5056731687874715,0.4888576679829313
946.5,0.5056537521279305,0.4879839134839388
947.0,0.5056343445222933,0.4871209551891502
947.5,0.5055850128228867,0.4855551710094687
948.0,0.5055357121436834,0.48402342394324493
948.5,0.5054893218016278,0.4825898037041314
949.0,0.5054429463668103,0.48118452829782976
949.5,0.5053981644492199,0.47984110144717057
950.0,0.5053533826939549,0.47852233286982365
950.5,0.5053090748918841,0.4772373584664755
951.0,0.5052647542820715,0.4759747124748803
951.5,0.5052188625818317,0.47470182061240834
952.0,0.5051729429950733,0.4734505532894228
952.5,0.5052361939134354,0.47440681000710133
953.0,0.5052993830939202,0.47537480006017174
953.5,0.5054055593397736,0.4772595119449047
954.0,0.5055115938981648,0.47919176259085244
954.5,0.5056146463875888,0.48111071352638624
955.0,0.5057175915992688,0.48307972112019976
955.5,0.5058242837638913,0.48519242065137097
956.0,0.5059308979681985,0.48736703149381877
956.5,0.5060409479600109,0.48969552823674384
957.0,0.5061509488437033,0.49210047085003306
957.5,0.5062573164271551,0.4944908588848923
958.0,0.5063636685126534,0.4969628183066715
958.5,0.5064709335100628,0.4995488333462732
959.0,0.5065782142740191,0.502164800106044
959.5,0.5066882182205877,0.5047663783284138
960.0,0.5067982725534405,0.5072793732177238
960.5,0.5069086947570192,0.5097177183587003
961.0,0.507019196730518,0.5120789076557545
961.5,0.5071335956121407,0.5144583131410858
962.0,0.507248115183237,0.5167651080823732
962.5,0.5073622692150579,0.5189928593776273
963.0,0.5074765738715401,0.5211576890776755
963.5,0.5076008269708066,0.5234685652014927
964.0,0.5077252819518795,0.525712375790393
964.5,0.5078456887847288,0.5278092764537797
965.0,0.5079663269833364,0.5298519023420725
965.5,0.508091762058458,0.5319281943068247
966.0,0.5082174810270993,0.5339520511368803
966.5,0.5083414375315575,0.5358901038801688
967.0,0.5084657100091827,0.5377833620680972
967.5,0.5086041562201894,0.5398656457238002
968.0,0.5087430000766195,0.5418964636369262
968.5,0.5088267240336845,0.5429963871379478
969.0,0.508910619296787,0.5440828565352589
969.5,0.5087409840254791,0.5411089375785569
970.0,0.5085718885790931,0.5380171726853696
970.5,0.5084076017966568,0.5348738496932972
971.0,0.5082437767314237,0.5315968382174907
971.5,0.5080836113809186,0.5282365917832235
972.0,0.5079238531674196,0.5247215524019752
972.5,0.5077639762928222,0.5210249758336037
973.0,0.5076044540952067,0.5171380268177791
973.5,0.5074474103881088,0.5130909100585493
974.0,0.5072906661952448,0.5088123096866387
974.5,0.5071352612955206,0.5043020117484052
975.0,0.5069801094329248,0.4995033876948232
975.5,0.5068199984050288,0.49463210955305614
976.0,0.5066600991741858,0.4900740629536151
976.5,0.5065073301798428,0.4859565492025592
977.0,0.5063547221633938,0.4820649197862206
977.5,0.5062014075016953,0.4783572695625571
978.0,0.5060482088835143,0.4748332242653553
978.5,0.5058958522709406,0.47148977185803453
979.0,0.505743569690879,0.46829584722750817
979.5,0.5055869835720008,0.4651603676249816
980.0,0.5054304303875952,0.4621561281321307
980.5,0.5052706449657135,0.4592187933128292
981.0,0.5051108444757588,0.456396232283091
981.5,0.5049542990567325,0.4537297697583874
982.0,0.5047976988459412,0.4511576747292455
982.5,0.5046391675392564,0.4486467604966305
983.0,0.5044805343296639,0.44621904179771305
983.5,0.5044160945104762,0.44513738316647555
984.0,0.5043516896784562,0.44407252531441294
984.5,0.5043320268228838,0.44361551538260735
985.0,0.5043123822391843,0.4431620255902043
985.5,0.5042877523689684,0.44264639127570754
986.0,0.5042631384550632,0.44213502742300015
986.5,0.5042363227511649,0.44159921394053414
987.0,0.5042095171652287,0.4410678865697909
987.5,0.5041794068348187,0.4404987841091029
988.0,0.5041492993792092,0.4399345797757386
988.5,0.5041175042272115,0.4393540196029192
989.0,0.5040857034892964,0.43877843450845433
989.5,0.5040494666447086,0.438153143161032
990.0,0.5040132132028418,0.4375334317338775
990.5,0.5039765288527148,0.43691419039596513
991.0,0.5039398179017801,0.4363003116810632
991.5,0.5038990678549239,0.4356439435879321
992.0,0.5038582765554378,0.43499341831852045
992.5,0.5038116075133141,0.43428044509278196
993.0,0.5037648777751953,0.43357415587874426
993.5,0.5037203966871264,0.4329008836617908
994.0,0.5036758460754299,0.43223345962775245
994.5,0.5036254616811986,0.4315069700715848
995.0,0.5035749829792496,0.4307870832410598
995.5,0.5035190952039652,0.43001514083519543
996.0,0.5034630857247733,0.429250450935838
996.5,0.5035354538552391,0.42989162728864483
997.0,0.5036077093185892,0.4305377339524211
997.5,0.5036883197523501,0.4312836711946344
998.0,0.5037687979398288,0.43203634646746303
998.5,0.5038427118812602,0.43272234341411503
999.0,0.5039165253679939,0.433414231260594
999.5,0.5039889050338469,0.43409658857046884
1000.0,0.504061207687028,0.4347850394918279
1000.5,0.5041294792137476,0.4354327690053118
1001.0,0.504197697444308,0.4360862335611436
1001.5,0.5042648743816567,0.4367336049094395
1002.0,0.5043320186291139,0.4373869641186775
1002.5,0.5043928769525442,0.4379695410461535
1003.0,0.5044537226515495,0.4385572519807458
1003.5,0.5045149626382305,0.43915527245236635
1004.0,0.5045762064848894,0.4397589070528485
1004.5,0.5046378790858771,0.44037365849033977
1005.0,0.5046995733274233,0.4409945575679242
1005.5,0.5047541398941444,0.44152937934662895
1006.0,0.5048087416478622,0.44206926450563194
1006.5,0.5048635382972665,0.4426163956228151
1007.0,0.5049183858453148,0.4431690116098699
1007.5,0.5050461162840674,0.44470288111599093
1008.0,0.5051738732119055,0.44627101104802297
1008.5,0.5053605921423775,0.4487102109519739
1009.0,0.5055472584478863,0.45123445475892326
1009.5,0.505731939994974,0.4538203328755286
1010.0,0.5059166205754818,0.4565028280529379
1010.5,0.5061040307852355,0.4593344798139243
1011.0,0.5062914970612731,0.4622832987916348
1011.5,0.5064771443020398,0.46532569217552266
1012.0,0.5066628974133038,0.46850457858949146
1012.5,0.5068478621585991,0.47181510277475786
1013.0,0.5070329910576131,0.47528881939761924
1013.5,0.507221986437523,0.47902259941083764
1014.0,0.5074112033993832,0.48296583904399265
1014.5,0.5075989591531149,0.4871022742271972
1015.0,0.507786988952954,0.49149799437922387
1015.5,0.5079764564839545,0.49621906892105827
1016.0,0.5081662605601874,0.5012589975844031
1016.5,0.5083625476819756,0.5063261276177587
1017.0,0.5085592409984377,0.5110731525917134
1017.5,0.5086492281467241,0.5129924331568948
1018.0,0.5087392271564137,0.5148637989568128
1018.5,0.5086562140528647,0.5125981755417872
1019.0,0.5085734389542096,0.5102668179201011
1019.5,0.5084991605208679,0.5080797811207673
1020.0,0.5084250737298258,0.5058313369593399
1020.5,0.5083519519101393,0.5035390982354879
1021.0,0.5082789960424109,0.5011783678660252
1021.5,0.5082092775194416,0.49885362934660793
1022.0,0.5081396966692776,0.4965884646489148
1022.5,0.5080693855603564,0.4943741636985535
1023.0,0.5079991932695401,0.49223033587690435
1023.5,0.5079375083727957,0.49036509220628605
1024.0,0.5078759090139757,0.4885504155082149
1024.5,0.5078134252174618,0.4867603587458027
1025.0,0.5077510116363844,0.4850166962265241
1025.5,0.5076876275992914,0.48329325592095534
1026.0,0.5076242961623298,0.48161256955179654
1026.5,0.507564121797319,0.48004083593886576
1027.0,0.5075039805741046,0.4785046684423218
1027.5,0.5074455183777697,0.4770372441925489
1028.0,0.5073870725784426,0.4756007294862643
1028.5,0.5073300494576715,0.47422240792357323
1029.0,0.5072730267625332,0.4728712302511726
1029.5,0.5072178274204053,0.471581818096469
1030.0,0.5071626130391299,0.47031603506539166
1030.5,0.5071096680275068,0.46911621525291364
1031.0,0.5070566944558947,0.4679367539276228
1031.5,0.5070034791596197,0.4667730946044333
1032.0,0.5069502189682666,0.4656283402779528
1032.5,0.5069010325821967,0.4645749641534316
1033.0,0.506851792403989,0.46353703905619237
1033.5,0.5068026066526634,0.4625159987593757
1034.0,0.5067533507460444,0.4615092317798599
1034.5,0.5060852631935011,0.45081389154446744
1035.0,0.5054041168205263,0.441330032589184
1035.5,0.5061358711075926,0.45128433473263996
1036.0,0.506853704347555,0.4625897796810341
1036.5,0.5069457510094835,0.46403579476404117
1037.0,0.5070376825482817,0.46551060879066974
1037.5,0.5071363642800009,0.46714154712092004
1038.0,0.5072349528187438,0.46880980488634844
1038.5,0.5073331214300344,0.47051085199950055
1039.0,0.5074312265428423,0.4722531542021576
1039.5,0.5075322789600777,0.47409968938806724
1040.0,0.5076332945874065,0.4759954757459669
1040.5,0.5077365947122944,0.47799276953466696
1041.0,0.5078398865334233,0.48004835381269245
1041.5,0.5079422242505008,0.48214429463974084
1042.0,0.5080445833707994,0.4843051659068971
1042.5,0.508157734465739,0.4867944209214576
1043.0,0.5082709427368529,0.48937586237554154
1043.5,0.5083816448393309,0.4919899804524964
1044.0,0.5084924365589295,0.4947067501957331
1044.5,0.5086069309451164,0.4976355507728895
1045.0,0.5087215480642066,0.5006873815156321
1045.5,0.5088410964337475,0.5038270965261721
1046.0,0.5089608126077974,0.5068429746032342
1046.5,0.5090880938480358,0.5099316184802304
1047.0,0.5092155908653737,0.5129012029261047
1047.5,0.5093443569553154,0.5157853553725013
1048.0,0.5094733833380997,0.518566804329995
1048.5,0.5096113925546625,0.521440910613996
1049.0,0.50974972270419,0.5242137595267067
1049.5,0.5097346021165545,0.5237549476999767
1050.0,0.5097194871713102,0.5232952444815616
1050.5,0.5096134766625472,0.5208889502212012
1051.0,0.5095076514726001,0.5184061387967612
1051.5,0.5094120412183645,0.5160745363422948
1052.0,0.5093165681434119,0.5136708523468466
1052.5,0.5092233972899639,0.5112440206087601
1053.0,0.5091303293037904,0.5087380614210828
1053.5,0.5090423139317914,0.5062790136621346
1054.0,0.5089543698018888,0.5037380723443278
1054.5,0.5088724047318708,0.5012777094980011
1055.0,0.5087904794572782,0.49875653051283886
1055.5,0.5087097523246625,0.4963344394003653
1056.0,0.5086290394564021,0.49399377517739335
1056.5,0.5085569949708088,0.4919532082713885
1057.0,0.5084849414775972,0.4899708700011415
1057.5,0.5084135757847362,0.48806071307122767
1058.0,0.5083421785872507,0.4862013212349848
1058.5,0.5082745033078845,0.48447776747757076
1059.0,0.5082067758230179,0.4827954299236926
1059.5,0.5081383067859931,0.48113704160598136
1060.0,0.5080697649824667,0.4795164550160628
1060.5,0.5080097250353984,0.47811526487915346
1061.0,0.5079495999384153,0.4767410800805656
1061.5,0.5079733720201557,0.4771446934603173
1062.0,0.507997145503764,0.47755283257662784
1062.5,0.50808320551144,0.4793080049852706
1063.0,0.5081691927702013,0.48110754709686243
1063.5,0.5082606202837424,0.48307998995703594
1064.0,0.5083520018053853,0.48510914256871474
1064.5,0.5084478165834326,0.48730707882077645
1065.0,0.5085436129850828,0.4895761180507862
1065.5,0.5086405008052087,0.49194969513716286
1066.0,0.508737402265068,0.494407065941974
1066.5,0.5088377296423932,0.49704903934099587
1067.0,0.5089381030910104,0.49979565017513733
1067.5,0.5090452536942361,0.5027492401280316
1068.0,0.5091524896450342,0.5055928519029803
1068.5,0.5092637646196562,0.5084360275775485
1069.0,0.5093751653703923,0.5111776714821804
1069.5,0.5094896988237594,0.5138968764820453
1070.0,0.5096043982010842,0.516524086965514
1070.5,0.5097287051965002,0.5192752899907377
1071.0,0.5098532377817996,0.5219330468384263
1071.5,0.5099113758642396,0.5231155856870022
1072.0,0.5099695673371312,0.5242826496952839
1072.5,0.5098810152459649,0.5223802355605306
1073.0,0.5097926015279977,0.5204320784568722
1073.5,0.509710558765115,0.5185755569881741
1074.0,0.5096286169237024,0.5166752388868842
1074.5,0.509547738714722,0.5147516501177656
1075.0,0.509466931173049,0.5127801968340433
1075.5,0.5093972175841115,0.5110328983887871
1076.0,0.5093275424578211,0.509246473981208
1076.5,0.5092544761492858,0.5073293822272454
1077.0,0.5091814256701251,0.5053638813925719
1077.5,0.509116868984153,0.5035813802951847
1078.0,0.5090523040235927,0.5017571700327002
1078.5,0.5089927347731227,0.5000341535579887
1079.0,0.5089331389192984,0.49831236411196983
1079.5,0.5088751023743793,0.4966771818361311
1080.0,0.50881701868758,0.4950803004718252
1080.5,0.5088282227401211,0.49537925607008887
1081.0,0.5088394275562079,0.4956829873033287
1081.5,0.5089300650418014,0.49820083515135943
1082.0,0.5090206199277121,0.5008018441801239
1082.5,0.5091129062977752,0.5034067896551654
1083.0,0.5092051399055728,0.5059233347193733
1083.5,0.5093043174119392,0.508537625784413
1084.0,0.5094034713312543,0.5110634911387725
1084.5,0.5095063556032834,0.5135969478828457
1085.0,0.50960924939395,0.5160480542600402
1085.5,0.5097175317247399,0.518542752572861
1086.0,0.509825861119826,0.5209582835915817
1086.5,0.5099351547978169,0.5233188901225776
1087.0,0.510044532670919,0.5256094281371608
1087.5,0.5101662851296969,0.5280759102882271
1088.0,0.5102881730928259,0.5304663095543565
1088.5,0.5102627062463867,0.5300182699386854
1089.0,0.5102372676758063,0.5295706691328377
1089.5,0.5101691360985076,0.5282916106706635
1090.0,0.5101011208095987,0.5269946716561922
1090.5,0.5100396523818359,0.5258097656879408
1091.0,0.5099782676275318,0.5246097960248615
1091.5,0.5099154549084816,0.523362660876459
1092.0,0.5098527079769352,0.5220981293158549
1092.5,0.5098004646712506,0.5210420003701994
1093.0,0.5097482578098965,0.5199742205560903
1093.5,0.5096928150927882,0.5188215030896256
1094.0,0.5096373941776337,0.5176539474522492
1094.5,0.5095923044782389,0.5167084945451826
1095.0,0.5095472175533149,0.5157540362637524
1095.5,0.5096287447877,0.5177186511582457
1096.0,0.5097101377871047,0.5196316793548051
1096.5,0.5098092433470469,0.5218787229829827
1097.0,0.5099082095631581,0.5240583392012527
1097.5,0.5100043434689125,0.5261201479519433
1098.0,0.510100371279552,0.5281257515659706
1098.5,0.5102001503991372,0.5301518413189151
1099.0,0.5102998504349908,0.532124140847008
1099.5,0.5104075791060537,0.5341919938882342
1100.0,0.5105152567319848,0.5362042325274815
1100.5,0.510623304306326,0.5381710217637782
1101.0,0.5107313320206671,0.5400880511203043
1101.5,0.5106810865124842,0.5393449942869941
1102.0,0.5106309783360407,0.5385992436582969
1102.5,0.510578575424246,0.5378090543834484
1103.0,0.5105263074653797,0.5370152516379969
1103.5,0.510474905769091,0.5362306609704096
1104.0,0.5104236214057576,0.5354424060921985
1104.5,0.5103782082222688,0.5347536162981447
1105.0,0.5103328853574912,0.5340627754860628
1105.5,0.5102895631805915,0.5334047741037289
1106.0,0.5102463160501073,0.5327451323899313
1106.5,0.5102867392206932,0.5336211487285377
1107.0,0.5103270644345315,0.534487897322278
1107.5,0.5104165370912184,0.5362153041866704
1108.0,0.5105057568772007,0.5379009661763293
1108.5,0.5105962863839301,0.5395730227510895
1109.0,0.5106865838766087,0.5412062776530675
1109.5,0.5107845819014315,0.5429295098140617
1110.0,0.510882352815975,0.5446117696864314
1110.5,0.5109806679250326,0.546266736506121
1111.0,0.5110787801517138,0.5478842334192188
1111.5,0.5110609532346826,0.5477539636400574
1112.0,0.5110431953791569,0.5476270830380681
1112.5,0.5109981036612714,0.5470908533497701
1113.0,0.5109531987845817,0.5465561151377553
1113.5,0.5109113831665792,0.5460674247736131
1114.0,0.5108697312901129,0.5455806480303276
1114.5,0.510832474062853,0.5451615261387045
1115.0,0.5107953548488621,0.544744881946985
1115.5,0.5107586548182733,0.5443351969058751
1116.0,0.510722083384251,0.5439280300878855
1116.5,0.5106884641169707,0.5435682432706752
1117.0,0.5106549563326008,0.5432113095632016
1117.5,0.5106226854080635,0.5428753142627236
1118.0,0.5105905158985531,0.54254230866735
1118.5,0.5105591635992519,0.542223919756753
1119.0,0.5105279044935919,0.5419086128088721
1119.5,0.5105007344280342,0.541661539193814
1120.0,0.5104736404190424,0.5414178841430135
1120.5,0.5104473291803694,0.5411892814192781
1121.0,0.51042108797303,0.5409641729121957
1121.5,0.5103963722597766,0.5407666041275451
1122.0,0.5103717186126008,0.5405726304721954
1122.5,0.5103468477107765,0.5403776662138212
1123.0,0.510322035788368,0.5401863085279116
1123.5,0.51029867268773,0.5400217532446108
1124.0,0.5102753618960293,0.5398608900697298
1124.5,0.510254449755475,0.5397429992682493
1125.0,0.5102335820617802,0.5396288914593474
1125.5,0.5102100208049736,0.5394726622393968
1126.0,0.5101865065387091,0.5393201572776589
1126.5,0.5101669058176814,0.5392365463238874
1127.0,0.5101473421123318,0.5391567691832782
1127.5,0.510129126718395,0.5391029752567899
1128.0,0.5101109436801768,0.5390530262398343
1128.5,0.5100885465222792,0.538935181775297
1129.0,0.5100661866876862,0.5388211542963953
1129.5,0.5100468759820114,0.5387620384245446
1130.0,0.5100275956843797,0.5387068002471063
1130.5,0.5100093786001342,0.5386729903950723
1131.0,0.5099911883995298,0.5386430623423456
1131.5,0.5099722906004263,0.5386045608333189
