cents,roughness,scaled,normalized
3581,0.3810620155188427,1.2133246263095938,1.5924285977560004
3582,0.3787612153691195,1.210479571160557,1.581603794154589
3583,0.3763236708605705,1.2074654247315901,1.5700662256742453
3584,0.3737303950212117,1.2042587086765133,1.5577244675806776
3585,0.37094338802731003,1.2008124343013329,1.544502517908993
3586,0.36803141677735407,1.1972116353360114,1.5304990415018764
3587,0.36495119683367444,1.19340278839553,1.515608513700994
3588,0.36164955461668913,1.1893201416733268,1.4996963758035644
3589,0.3582091296999847,1.185065883160121,1.4828921863563733
3590,0.35451422630181195,1.1804969492005895,1.4648946900203792
3591,0.3506819965911297,1.1757582043461177,1.4459804763452657
3592,0.3466435040562336,1.1707644051314678,1.4259479961032682
3593,0.3423159150266011,1.165413123555294,1.4045429846632564
3594,0.3378365143773144,1.1598741192730724,1.3821022509071428
3595,0.33304228833389626,1.1539458175506847,1.3581569878632083
3596,0.32799805350114475,1.147708367381187,1.3328521791792183
3597,0.3227857527159861,1.1412630952053617,1.3063595468838805
3598,0.3172154757261524,1.1343751674410163,1.2781415808341423
3599,0.31144604911809687,1.1272409811536006,1.2485273563727304
3600,0.2665803973885333,1.0717623453914065,0.9997825238476301
3601,0.3112593260904427,1.1270100887350065,1.24808323280959
3602,0.3168369492544889,1.1339071004133858,1.2773289144880724
3603,0.3222108423443809,1.1405521896044704,1.3051898883568844
3604,0.3273278872265003,1.146879673063422,1.3317309833027875
3605,0.3321656491190735,1.15286180905378,1.3567837613040439
3606,0.3366880856747669,1.1584540293996093,1.380410554490785
3607,0.3410381444520804,1.1638330959493477,1.4029071465491636
3608,0.3451650444788829,1.1689362154759297,1.42422111535446
3609,0.34907096753023265,1.17376608585399,1.4444155075177656
3610,0.35276062166711797,1.1783285288378251,1.4634521946007082
3611,0.35623817590652684,1.182628699626703,1.481410381459303
3612,0.3595286094740925,1.1866974862899398,1.498401523953269
3613,0.36263076129230865,1.1905334530967795,1.5144210801461768
3614,0.365552422727121,1.194146234463234,1.5295040039569985
3615,0.368301560925959,1.1975456821679638,1.5437084330047615
3616,0.37088561248121515,1.2007409919316314,1.5570753911553896
3617,0.3733113824097037,1.2037405784999198,1.5696287684238381
3618,0.37559170472468845,1.206560311775968,1.5814446920212366
3619,0.3777220312656817,1.2091945677304943,1.5925121883814035
3620,0.37971302096082266,1.2116565266644423,1.60286515332282
3621,0.38157173729887184,1.2139549229370616,1.6125591360229738
3622,0.3833091047610217,1.216103265219008,1.6216507234669195
3623,0.38494830917013284,1.2181302239468346,1.6301837780336117
3624,0.3864418531371614,1.219977066209175,1.6380635794303027
3625,0.38782930826749973,1.2216927242871274,1.6454311534811354
3626,0.3891108363368186,1.2232773982244485,1.6522782139341445
3627,0.39030853894869655,1.2247584177659974,1.6586618077520217
3628,0.39139102227962724,1.2260969628694394,1.6645445280906976
3629,0.3923786634365792,1.2273182308528083,1.6699694356206063
3630,0.39329730272545377,1.228454174554496,1.6750274815673452
3631,0.3941147581510354,1.2294649993181936,1.6796473033175965
3632,0.39485216132073336,1.2303768354396913,1.6838863468220202
3633,0.39552515293985757,1.2312090234380617,1.6878004057353364
3634,0.3961121525322985,1.231934877968781,1.691347759362758
3635,0.3966377505060205,1.2325848063085552,1.694584291631918
3636,0.3970894252264484,1.2331433248262098,1.6975181223609206
3637,0.39748389342724627,1.2336311046040174,1.700170496891308
3638,0.39780935399586265,1.234033552972539,1.702535335656528
3639,0.39808264791640185,1.2343714946559676,1.7046626005706753
3640,0.398299300783629,1.2346393968271026,1.7065440540185621
3641,0.39845811414750815,1.2348357775421746,1.7081838538041636
3642,0.39857020326431536,1.2349743813748288,1.709626543713672
3643,0.3986295553560094,1.235047773222487,1.710851921945998
3644,0.3986439827409573,1.2350656134098836,1.7118948253902329
3645,0.3986138971212858,1.235028411027413,1.7127588324548175
3646,0.3985400339777048,1.2349370755339786,1.713447130808416
3647,0.3984248139201429,1.2347946001355488,1.7139764972225435
3648,0.39826885126666084,1.2346017444673154,1.7143530071276412
3649,0.3980750539850676,1.234362104377787,1.7145870647674766
3650,0.39784314380036173,1.2340753357659235,1.7146857574420893
3651,0.3975764457175503,1.2337455501677124,1.714653461557742
3652,0.3972736471026501,1.2333711244451884,1.7145009086034726
3653,0.3969371928102998,1.2329550817841248,1.7142318328663255
3654,0.3965723418802856,1.2325039252518233,1.7138589465383376
3655,0.3961714533669101,1.232008206434478,1.7133747308888103
3656,0.3957392638040814,1.2314737822945832,1.7127887132187611
3657,0.3952764451870878,1.2309014837881238,1.7121059491485293
3658,0.39477753144115274,1.2302845518386154,1.7113191565551054
3659,0.3942547104041876,1.2296380573208618,1.7104512690759703
3660,0.3937024682097618,1.2289551820615936,1.709493976192223
3661,0.39312146355301375,1.2282367405704913,1.7084460019168053
3662,0.3925144786154032,1.2274861731549143,1.707315363986054
3663,0.39188065870121724,1.22670242294061,1.7061011064056895
3664,0.3912153887559567,1.2258797831804853,1.704799436027189
3665,0.3905215563370523,1.2250218244845898,1.7034074777625312
3666,0.38979155252223263,1.2241191380376948,1.7019230228590145
3667,0.3890352959176809,1.2231839886953966,1.7003539496902076
3668,0.38825017371546483,1.2222131455892247,1.6987048788335026
3669,0.3874259827400196,1.221193991979224,1.6969399981117446
3670,0.3865755475877278,1.2201423861240868,1.6950933847623706
3671,0.38594629850883166,1.2193642879775983,1.6931539172615149
3672,0.38578643598596896,1.2191666099246552,1.6910897180890165
3673,0.38559934658481715,1.2189352644667972,1.688926952090623
3674,0.38538014764867984,1.2186642139533503,1.6866497054338634
3675,0.38512593057393574,1.2183498617495916,1.684242574718992
3676,0.38484394541176803,1.2180011729085927,1.681716909711767
3677,0.3845276437094282,1.217610049939047,1.6790461428245491
3678,0.384184253823023,1.2171854310669725,1.676240926155337
3679,0.3838070398329537,1.2167189869888702,1.6732778566557698
3680,0.38339974567888196,1.2162153472745065,1.670156766888581
3681,0.38296591741645447,1.215678896800107,1.6668777276282383
3682,0.38249774862715014,1.2150999825363935,1.6634041773149502
3683,0.3819994842085942,1.2144838535128601,1.6597267458296336
3684,0.381469773317215,1.2138288393434633,1.6558669914233528
3685,0.3809350633721844,1.2131676435927008,1.6517582758475644
3686,0.38040538727111867,1.2125126724432769,1.6474582636557726
3687,0.3798397968315271,1.2118132914072492,1.6429083578557782
3688,0.3792344607741131,1.2110647629149982,1.6380700236771226
3689,0.3785949563414514,1.2102739835075842,1.632959852560694
3690,0.37792766642263076,1.2094488459485182,1.6276035532153525
3691,0.3772208431426114,1.2085748233992235,1.6219034183888326
3692,0.37647401547810205,1.2076513334157015,1.6158765947745724
3693,0.3756962502389058,1.2066895875644663,1.6095402422284353
3694,0.37487117321507224,1.2056693383110524,1.603109959741729
3695,0.37400599349560143,1.2045995000567309,1.5967780936864266
3696,0.37309803184507545,1.2034767597921026,1.5900330866483832
3697,0.37214602480134007,1.2022995551826432,1.58286185437026
3698,0.3711482452387898,1.2010657505506421,1.5752425552985807
3699,0.3701023606369581,1.1997724616171823,1.5671429474013554
3700,0.3690074739982531,1.1984185791996094,1.5585842813546784
3701,0.36784903948013326,1.196986116631752,1.5494410349341425
3702,0.3666474344446182,1.1955002715470269,1.5398024378735373
3703,0.36538855846610835,1.1939436080597225,1.529604489057828
3704,0.3640721729933,1.1923158311891493,1.5187919761602624
3705,0.36280019400438573,1.1907429651702068,1.508291160052295
3706,0.3639464430672343,1.1921603598095145,1.5184577571340552
3707,0.3650423742496738,1.193515533857971,1.5280729438790632
3708,0.3660655697385182,1.194780766561628,1.5370033359784663
3709,0.36704358329310877,1.1959901295302675,1.545413683498439
3710,0.36796597001330605,1.1971307071193364,1.5532419020265236
3711,0.368825885490576,1.1981940358733083,1.5604502116016337
3712,0.369645744692609,1.199207833027533,1.567193571990471
3713,0.37041700974662484,1.2001615410727382,1.5734370247416307
3714,0.37114211950489956,1.2010581757724728,1.5791454872193142
3715,0.37181408959778467,1.2018891006022505,1.584286341805512
3716,0.3724530265273675,1.202679178263554,1.5889839634490373
3717,0.37304923423603126,1.203416419093286,1.5931624764265138
3718,0.373607814963248,1.204107132267271,1.5968644170011501
3719,0.3741322770775556,1.2047556560597288,1.6000960376180742
3720,0.37461721435629686,1.2053553054043311,1.6038407881515742
3721,0.3750677864769278,1.20591246050186,1.607936007790375
3722,0.37548462825461093,1.2064279063332044,1.6115511010016816
3723,0.3758681610574844,1.2069021639412678,1.6147069796319697
3724,0.3762213874835757,1.207338946189586,1.6174227208979002
3725,0.37654022745911575,1.207733207861656,1.6196536535789843
3726,0.37683182711488067,1.2080937855077378,1.6214592105699697
3727,0.3770874853934712,1.2084099198325662,1.6227673698291647
3728,0.3773151211073931,1.208691402846237,1.6236517223846285
3729,0.37751196544430204,1.2089348107729745,1.624156422095559
3730,0.37768072514189677,1.2091434906301317,1.6242444659187858
3731,0.3778212418687689,1.2093172466329563,1.623889805284152
3732,0.37792784691607173,1.2094490691377393,1.6230321517006139
3733,0.378007213183694,1.2095472095209385,1.6217173375561242
3734,0.3780555592225263,1.2096069918304677,1.61994151904634
3735,0.37807485574543515,1.2096308529519417,1.617665637955727
3736,0.37806351468079996,1.209616829154899,1.6148999753485254
3737,0.3780211824845444,1.2095644832643002,1.611622737646234
3738,0.3779473201096439,1.209473148721378,1.6078361993987504
3739,0.3781192663130896,1.2096857688533478,1.608901739866087
3740,0.37864116047613705,1.2103311172448667,1.6167675926219918
3741,0.3791259171618197,1.2109305432770658,1.6240939808003967
3742,0.3795803949345301,1.2114925279099025,1.6309415188296092
3743,0.38000494436219007,1.2120175046382506,1.637341808662726
3744,0.38039727887225094,1.2125026460001058,1.6432559807745488
3745,0.38076185153982506,1.2129534584468995,1.6487580905795873
3746,0.38109836841030054,1.2133695784889638,1.6538308582873165
3747,0.3814015962351497,1.2137445349511848,1.6584541748116848
3748,0.38167608026151845,1.2140839482603516,1.6626782512832121
3749,0.38192093346148825,1.214386721561812,1.6665001118818465
3750,0.38213732488182506,1.2146543004407124,1.6699244004908127
3751,0.38232173391723256,1.2148823314914658,1.6730583365230798
3752,0.38247531392211703,1.2150722408948265,1.6759892406743122
3753,0.3825995491207564,1.2152258639687918,1.6785537732981335
3754,0.38269002731296087,1.2153377448058293,1.6807137073301361
3755,0.3827484032280778,1.2154099295620338,1.6825037454404272
3756,0.38277374457513513,1.2154412654127107,1.6839282184521118
3757,0.3827639356869155,1.2154291362288965,1.684960316904378
3758,0.3827198848496624,1.2153746651522315,1.6856276627178786
3759,0.38263834548177955,1.2152738376212213,1.6859215162713828
3760,0.3825202146196412,1.215127762866477,1.6858234251479027
3761,0.38236171356082616,1.2149317683323302,1.6853492714222948
3762,0.3821621211814264,1.214684962312786,1.684476492543756
3763,0.38192268805668633,1.2143888912070564,1.6832212343608708
3764,0.38163732747153145,1.2140360284857006,1.6815654990288156
3765,0.38130461100514523,1.2136246078345088,1.6794858395446663
3766,0.38096929309460015,1.2132099703667236,1.6815094488609592
3767,0.380589270281084,1.2127400530371044,1.6831452303486172
3768,0.3801533665914688,1.212201036192563,1.684364225438859
3769,0.3796619684785443,1.2115933977014186,1.685167257110062
3770,0.3791144674278727,1.2109163851049511,1.6855568841179414
3771,0.3785100921794315,1.2101690447013378,1.685546606535719
3772,0.37784285718214056,1.2093439750555066,1.6851171129416591
3773,0.37712352914664227,1.2084544897468903,1.6842869504146587
3774,0.3763269972618587,1.2074695379941498,1.6830116084231195
3775,0.37546090904536333,1.2063985763375464,1.6813051145708569
3776,0.37452236921355886,1.2052380246132375,1.6791601674084486
3777,0.37351044188895305,1.2039867255616152,1.6765677987551757
3778,0.3724022450751174,1.2026163844427966,1.6734776885655482
3779,0.37122799831029074,1.2011643692362992,1.6699602684140955
3780,0.36996753418147516,1.1996057419212347,1.6659616517258307
3781,0.36861371178626173,1.1979316724124827,1.6614596773366659
3782,0.3671686061089633,1.1961447265325482,1.656470639700019
3783,0.365625345044412,1.1942364065776236,1.6513675373533403
3784,0.36397622702296245,1.192197189169341,1.6459747296549567
3785,0.36219530080072204,1.1899949842889,1.6399892058143486
3786,0.3603245215978917,1.1876816716770402,1.633471907880141
3787,0.3583419622104238,1.1852301372426974,1.626412401997984
3788,0.35623369937723665,1.1826231641730007,1.6187146378480728
3789,0.35396129096557033,1.179813216836591,1.6102939413269937
3790,0.3515949688563677,1.1768871404879446,1.60135791549701
3791,0.3490453605613694,1.1737344215485854,1.591608439912013
3792,0.34638980948546394,1.1704506990301633,1.5812698035600459
3793,0.3435840624213375,1.1669812516152502,1.570221556639478
3794,0.3405722560342775,1.1632570014797319,1.5583012346470113
3795,0.3374442522683799,1.1593890674388527,1.5457401493511067
3796,0.3340913981599643,1.1552430946361887,1.532223880901752
3797,0.330555601484568,1.1508709041447658,1.5178590156323168
3798,0.32689061050142876,1.1463389583914552,1.5027826471410939
3799,0.3229691069346993,1.1414898219222,1.4866150274319583
3800,0.3188979905772803,1.1364556817095453,1.469631705551087
3801,0.3145584802275049,1.1310896588211978,1.4515251201882742
3802,0.3099956743255526,1.125447519747551,1.432386664858118
3803,0.3052658553644422,1.1195988606230554,1.4123175985277479
3804,0.30111704589387334,1.1144686489668905,1.3948248504443064
3805,0.30598735772065894,1.12049103458864,1.4160642513227928
3806,0.3106005398708681,1.1261954664279188,1.4361328991027529
3807,0.3149201915941689,1.1315369331254508,1.4550377597905908
3808,0.3190879350101052,1.1366905575577169,1.473158153800226
3809,0.323030986215119,1.141566338765872,1.4902731584220361
3810,0.3267736116739383,1.146194283454511,1.5065224980561305
3811,0.33031859590594687,1.1505778348219533,1.5219028756172357
3812,0.3336729454488511,1.1547256568046047,1.5364381058280352
3813,0.33684413478691766,1.1586469919783366,1.550159733533409
3814,0.3398402305056263,1.1623518150819623,1.5631031025380926
3815,0.3426686179887891,1.1658492585141578,1.5752995837466424
3816,0.34533592169634014,1.1691475137529392,1.586774728913655
3817,0.34784965988883276,1.172255877505759,1.597573689830539
3818,0.35021676144434066,1.1751829176789794,1.6077416955099055
3819,0.35244648042321886,1.177940077383844,1.6173009279176305
3820,0.3545705754742803,1.1805666277875342,1.626313162873868
3821,0.3565293982757108,1.1829888107389441,1.6346306527319503
3822,0.358368952275832,1.1852635118165697,1.6424071909721556
3823,0.3600860481105082,1.1873867872111856,1.649604698843012
3824,0.36169383305756225,1.1893748941933198,1.6562979845600554
3825,0.36321427565189635,1.191254997961718,1.662526630915762
3826,0.3646084096492423,1.19297891479477,1.6682060612466092
3827,0.36590365398740554,1.1945805495886461,1.6734081167482944
3828,0.3671237026213846,1.1960892011108548,1.6782030899983806
3829,0.36823022113986137,1.1974574669330194,1.6824640241926208
3830,0.3692694539381129,1.1987425305766692,1.6863571798587103
3831,0.37020795806646395,1.1999030381518616,1.6897724679823445
3832,0.37108212248859157,1.2009839864430805,1.6941379034004416
3833,0.3718653362879931,1.2019524697131516,1.69833770882534
3834,0.37258885244720374,1.202847133847462,1.7021862801701846
